Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Mayo,63.59,263.15,85,90,1.0
Kargasok,59.06,253.47,98,58,1.58
Aklavik,68.22,267.56,85,90,1.5
Butaritari,3.07,301.55,68,97,0.72
Itoman,26.12,292.09,60,75,5.7
Lorengau,-2.02,301.82,66,95,2.07
Doha,25.29,297.15,60,0,1.5
Beloha,-25.17,295.33,78,0,7.92
Paso de los Toros,-32.81,303.15,33,0,6.2
Mehtar Lam,34.67,280.47,22,0,3.76
Kavaratti,10.57,301.88,73,100,1.81
Lufilufi,-13.87,296.15,94,40,1.5
Mbeya,-8.91,289.55,92,99,1.64
Tigil,57.8,264.3,93,100,3.61
Mgachi,51.05,261.34,75,10,4.32
Tuatapere,-46.13,280.37,92,7,1.13
Moindou,-21.69,293.15,72,0,2.1
Kodiak,39.95,275.1,100,90,4.1
La Tuque,47.44,267.04,69,0,4.45
Mersing,2.43,301.84,73,95,3.44
Aripuana,-9.17,305.3,47,83,2.12
Eureka,40.8,274.41,48,90,4.1
Taksimo,56.36,249.52,97,99,0.3
Talnakh,69.49,240.15,74,24,2.0
Longyearbyen,78.22,256.15,59,40,8.7
Oktyabrskiy,55.61,275.36,92,90,8.0
Lira,2.25,294.3,79,26,1.37
Yellowknife,62.45,262.46,85,40,1.5
Ixtapa,20.71,299.7,69,40,0.83
Yulara,-25.24,297.15,44,90,7.2
Cape Town,-33.93,294.87,60,20,6.2
Nelson Bay,-32.72,296.46,64,0,3.6
Narsaq,60.91,268.15,49,40,3.26
Pisco,-13.71,295.56,30,83,5.1
Yining,29.04,280.43,82,89,0.79
Angoche,-16.23,299.34,75,54,1.83
Hilo,19.71,292.4,88,90,2.1
Atuona,-9.8,299.08,73,17,8.19
Klaksvik,62.23,276.15,74,59,5.1
Coquimbo,-29.95,290.15,67,0,6.7
Mar del Plata,-46.43,291.83,28,98,12.02
Bathsheba,13.22,304.15,66,40,5.7
Dongsheng,29.72,280.52,80,99,3.54
Dunedin,-45.87,284.26,84,60,5.81
Fortuna,40.6,274.27,57,90,4.1
Cururupu,-1.82,306.11,48,2,4.07
Faya,18.39,290.22,82,40,5.9
Saldanha,41.42,284.61,91,80,1.68
Yantal,56.85,258.52,90,100,4.24
Hobart,-42.88,278.56,93,67,3.1
Sinjar,35.59,288.29,69,10,1.78
Ancud,-41.87,285.15,76,75,5.1
Oume,6.38,306.04,55,75,2.1
Surskoye,54.48,270.28,89,71,5.44
Rio Gallegos,-51.62,283.15,61,40,4.1
Sagae,38.43,269.22,96,100,4.85
Umm Lajj,25.02,294.27,57,0,2.19
Havoysund,71.0,273.15,82,75,12.3
Jamestown,-33.21,282.16,92,58,4.08
San Quintin,17.54,293.07,72,99,4.29
Saskylakh,71.97,242.41,98,100,5.33
Anadyr,64.73,269.98,92,90,26.0
Saint-Philippe,45.36,270.97,74,90,3.1
Nantucket,41.28,277.33,65,90,9.3
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Kavaratti,10.57,301.88,73,100,1.81
Lufilufi,-13.87,296.15,94,40,1.5
Mbeya,-8.91,289.55,92,99,1.64
Tigil,57.8,264.3,93,100,3.61
Mgachi,51.05,261.34,75,10,4.32
Tuatapere,-46.13,280.37,92,7,1.13
Moindou,-21.69,293.15,72,0,2.1
Kodiak,39.95,275.1,100,90,4.1
La Tuque,47.44,267.04,69,0,4.45
Mersing,2.43,301.84,73,95,3.44
Aripuana,-9.17,305.3,47,83,2.12
Eureka,40.8,274.41,48,90,4.1
Taksimo,56.36,249.52,97,99,0.3
Talnakh,69.49,240.15,74,24,2.0
Longyearbyen,78.22,256.15,59,40,8.7
Oktyabrskiy,55.61,275.36,92,90,8.0
Lira,2.25,294.3,79,26,1.37
Yellowknife,62.45,262.46,85,40,1.5
Ixtapa,20.71,299.7,69,40,0.83
Yulara,-25.24,297.15,44,90,7.2
Cape Town,-33.93,294.87,60,20,6.2
Nelson Bay,-32.72,296.46,64,0,3.6
Narsaq,60.91,268.15,49,40,3.26
Pisco,-13.71,295.56,30,83,5.1
Yining,29.04,280.43,82,89,0.79
Angoche,-16.23,299.34,75,54,1.83
Hilo,19.71,292.4,88,90,2.1
Atuona,-9.8,299.08,73,17,8.19
Klaksvik,62.23,276.15,74,59,5.1
Coquimbo,-29.95,290.15,67,0,6.7
Mar del Plata,-46.43,291.83,28,98,12.02
Bathsheba,13.22,304.15,66,40,5.7
Dongsheng,29.72,280.52,80,99,3.54
Dunedin,-45.87,284.26,84,60,5.81
Fortuna,40.6,274.27,57,90,4.1
Cururupu,-1.82,306.11,48,2,4.07
Faya,18.39,290.22,82,40,5.9
Saldanha,41.42,284.61,91,80,1.68
Yantal,56.85,258.52,90,100,4.24
Hobart,-42.88,278.56,93,67,3.1
Sinjar,35.59,288.29,69,10,1.78
Ancud,-41.87,285.15,76,75,5.1
Oume,6.38,306.04,55,75,2.1
Surskoye,54.48,270.28,89,71,5.44
Rio Gallegos,-51.62,283.15,61,40,4.1
Sagae,38.43,269.22,96,100,4.85
Umm Lajj,25.02,294.27,57,0,2.19
Havoysund,71.0,273.15,82,75,12.3
Jamestown,-33.21,282.16,92,58,4.08
San Quintin,17.54,293.07,72,99,4.29
Saskylakh,71.97,242.41,98,100,5.33
Anadyr,64.73,269.98,92,90,26.0
Saint-Philippe,45.36,270.97,74,90,3.1
Nantucket,41.28,277.33,65,90,9.3
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Mersing,2.43,301.84,73,95,3.44
Aripuana,-9.17,305.3,47,83,2.12
Eureka,40.8,274.41,48,90,4.1
Taksimo,56.36,249.52,97,99,0.3
Talnakh,69.49,240.15,74,24,2.0
Longyearbyen,78.22,256.15,59,40,8.7
Oktyabrskiy,55.61,275.36,92,90,8.0
Lira,2.25,294.3,79,26,1.37
Yellowknife,62.45,262.46,85,40,1.5
Ixtapa,20.71,299.7,69,40,0.83
Yulara,-25.24,297.15,44,90,7.2
Cape Town,-33.93,294.87,60,20,6.2
Nelson Bay,-32.72,296.46,64,0,3.6
Narsaq,60.91,268.15,49,40,3.26
Pisco,-13.71,295.56,30,83,5.1
Yining,29.04,280.43,82,89,0.79
Angoche,-16.23,299.34,75,54,1.83
Hilo,19.71,292.4,88,90,2.1
Atuona,-9.8,299.08,73,17,8.19
Klaksvik,62.23,276.15,74,59,5.1
Coquimbo,-29.95,290.15,67,0,6.7
Mar del Plata,-46.43,291.83,28,98,12.02
Bathsheba,13.22,304.15,66,40,5.7
Dongsheng,29.72,280.52,80,99,3.54
Dunedin,-45.87,284.26,84,60,5.81
Fortuna,40.6,274.27,57,90,4.1
Cururupu,-1.82,306.11,48,2,4.07
Faya,18.39,290.22,82,40,5.9
Saldanha,41.42,284.61,91,80,1.68
Yantal,56.85,258.52,90,100,4.24
Hobart,-42.88,278.56,93,67,3.1
Sinjar,35.59,288.29,69,10,1.78
Ancud,-41.87,285.15,76,75,5.1
Oume,6.38,306.04,55,75,2.1
Surskoye,54.48,270.28,89,71,5.44
Rio Gallegos,-51.62,283.15,61,40,4.1
Sagae,38.43,269.22,96,100,4.85
Umm Lajj,25.02,294.27,57,0,2.19
Havoysund,71.0,273.15,82,75,12.3
Jamestown,-33.21,282.16,92,58,4.08
San Quintin,17.54,293.07,72,99,4.29
Saskylakh,71.97,242.41,98,100,5.33
Anadyr,64.73,269.98,92,90,26.0
Saint-Philippe,45.36,270.97,74,90,3.1
Nantucket,41.28,277.33,65,90,9.3
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Yellowknife,62.45,262.46,85,40,1.5
Ixtapa,20.71,299.7,69,40,0.83
Yulara,-25.24,297.15,44,90,7.2
Cape Town,-33.93,294.87,60,20,6.2
Nelson Bay,-32.72,296.46,64,0,3.6
Narsaq,60.91,268.15,49,40,3.26
Pisco,-13.71,295.56,30,83,5.1
Yining,29.04,280.43,82,89,0.79
Angoche,-16.23,299.34,75,54,1.83
Hilo,19.71,292.4,88,90,2.1
Atuona,-9.8,299.08,73,17,8.19
Klaksvik,62.23,276.15,74,59,5.1
Coquimbo,-29.95,290.15,67,0,6.7
Mar del Plata,-46.43,291.83,28,98,12.02
Bathsheba,13.22,304.15,66,40,5.7
Dongsheng,29.72,280.52,80,99,3.54
Dunedin,-45.87,284.26,84,60,5.81
Fortuna,40.6,274.27,57,90,4.1
Cururupu,-1.82,306.11,48,2,4.07
Faya,18.39,290.22,82,40,5.9
Saldanha,41.42,284.61,91,80,1.68
Yantal,56.85,258.52,90,100,4.24
Hobart,-42.88,278.56,93,67,3.1
Sinjar,35.59,288.29,69,10,1.78
Ancud,-41.87,285.15,76,75,5.1
Oume,6.38,306.04,55,75,2.1
Surskoye,54.48,270.28,89,71,5.44
Rio Gallegos,-51.62,283.15,61,40,4.1
Sagae,38.43,269.22,96,100,4.85
Umm Lajj,25.02,294.27,57,0,2.19
Havoysund,71.0,273.15,82,75,12.3
Jamestown,-33.21,282.16,92,58,4.08
San Quintin,17.54,293.07,72,99,4.29
Saskylakh,71.97,242.41,98,100,5.33
Anadyr,64.73,269.98,92,90,26.0
Saint-Philippe,45.36,270.97,74,90,3.1
Nantucket,41.28,277.33,65,90,9.3
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Angoche,-16.23,299.34,75,54,1.83
Hilo,19.71,292.4,88,90,2.1
Atuona,-9.8,299.08,73,17,8.19
Klaksvik,62.23,276.15,74,59,5.1
Coquimbo,-29.95,290.15,67,0,6.7
Mar del Plata,-46.43,291.83,28,98,12.02
Bathsheba,13.22,304.15,66,40,5.7
Dongsheng,29.72,280.52,80,99,3.54
Dunedin,-45.87,284.26,84,60,5.81
Fortuna,40.6,274.27,57,90,4.1
Cururupu,-1.82,306.11,48,2,4.07
Faya,18.39,290.22,82,40,5.9
Saldanha,41.42,284.61,91,80,1.68
Yantal,56.85,258.52,90,100,4.24
Hobart,-42.88,278.56,93,67,3.1
Sinjar,35.59,288.29,69,10,1.78
Ancud,-41.87,285.15,76,75,5.1
Oume,6.38,306.04,55,75,2.1
Surskoye,54.48,270.28,89,71,5.44
Rio Gallegos,-51.62,283.15,61,40,4.1
Sagae,38.43,269.22,96,100,4.85
Umm Lajj,25.02,294.27,57,0,2.19
Havoysund,71.0,273.15,82,75,12.3
Jamestown,-33.21,282.16,92,58,4.08
San Quintin,17.54,293.07,72,99,4.29
Saskylakh,71.97,242.41,98,100,5.33
Anadyr,64.73,269.98,92,90,26.0
Saint-Philippe,45.36,270.97,74,90,3.1
Nantucket,41.28,277.33,65,90,9.3
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Fortuna,40.6,274.27,57,90,4.1
Cururupu,-1.82,306.11,48,2,4.07
Faya,18.39,290.22,82,40,5.9
Saldanha,41.42,284.61,91,80,1.68
Yantal,56.85,258.52,90,100,4.24
Hobart,-42.88,278.56,93,67,3.1
Sinjar,35.59,288.29,69,10,1.78
Ancud,-41.87,285.15,76,75,5.1
Oume,6.38,306.04,55,75,2.1
Surskoye,54.48,270.28,89,71,5.44
Rio Gallegos,-51.62,283.15,61,40,4.1
Sagae,38.43,269.22,96,100,4.85
Umm Lajj,25.02,294.27,57,0,2.19
Havoysund,71.0,273.15,82,75,12.3
Jamestown,-33.21,282.16,92,58,4.08
San Quintin,17.54,293.07,72,99,4.29
Saskylakh,71.97,242.41,98,100,5.33
Anadyr,64.73,269.98,92,90,26.0
Saint-Philippe,45.36,270.97,74,90,3.1
Nantucket,41.28,277.33,65,90,9.3
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Rio Gallegos,-51.62,283.15,61,40,4.1
Sagae,38.43,269.22,96,100,4.85
Umm Lajj,25.02,294.27,57,0,2.19
Havoysund,71.0,273.15,82,75,12.3
Jamestown,-33.21,282.16,92,58,4.08
San Quintin,17.54,293.07,72,99,4.29
Saskylakh,71.97,242.41,98,100,5.33
Anadyr,64.73,269.98,92,90,26.0
Saint-Philippe,45.36,270.97,74,90,3.1
Nantucket,41.28,277.33,65,90,9.3
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
